Zn k beta 1m ZnCl2 + 0.5m NaCl, at room temp, no fan
slit = 0.5
In temp. stage with PEEK tube ID 1.4mm
Ge555, Pd target
35kV 2.5 mA
det offset = +0.195
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.64150000E+3	8.00082800E+1	-4.50770000E+5	-4.34353000E+5	4.40000000E+1	4.16000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	2.04744070E+0	1.03870162E+1
9.64175000E+3	8.00000157E+1	-4.51465000E+5	-4.35049000E+5	4.10000000E+1	3.85000000E+2	4.00490000E+1	4.00490000E+1	1.02374591E+0	1.97258359E+0	9.61322380E+0
9.64200000E+3	7.99917583E+1	-4.52159000E+5	-4.35745000E+5	4.30000000E+1	4.19000000E+2	4.00500000E+1	4.00510000E+1	1.07363112E+0	2.52184769E+0	1.04619226E+1
9.64225000E+3	7.99835080E+1	-4.52853000E+5	-4.36440000E+5	4.00000000E+1	3.91000000E+2	4.00500000E+1	4.00510000E+1	9.98726624E-1	2.09737828E+0	9.76279650E+0
9.64250000E+3	7.99752647E+1	-4.53546000E+5	-4.37135000E+5	3.60000000E+1	4.15000000E+2	4.00520000E+1	4.00520000E+1	8.98831519E-1	2.07230600E+0	1.03615300E+1
9.64275000E+3	7.99670284E+1	-4.54238000E+5	-4.37829000E+5	3.90000000E+1	4.14000000E+2	4.00500000E+1	4.00510000E+1	9.73758458E-1	2.29712859E+0	1.03370787E+1
9.64300000E+3	7.99587991E+1	-4.54930000E+5	-4.38522000E+5	3.20000000E+1	3.87000000E+2	4.00510000E+1	4.00510000E+1	7.98981299E-1	1.74777159E+0	9.66268008E+0
9.64325000E+3	7.99505768E+1	-4.55621000E+5	-4.39215000E+5	2.90000000E+1	3.95000000E+2	4.00500000E+1	4.00500000E+1	7.24094881E-1	1.57303371E+0	9.86267166E+0
9.64350000E+3	7.99423614E+1	-4.56311000E+5	-4.39907000E+5	3.70000000E+1	4.14000000E+2	4.00510000E+1	4.00520000E+1	9.23799061E-1	2.04738958E+0	1.03368206E+1
9.64375000E+3	7.99341530E+1	-4.57001000E+5	-4.40598000E+5	4.30000000E+1	3.92000000E+2	4.00520000E+1	4.00520000E+1	1.07360431E+0	1.92250075E+0	9.78727654E+0
9.64400000E+3	7.99259514E+1	-4.57689000E+5	-4.41289000E+5	3.10000000E+1	3.87000000E+2	4.00510000E+1	4.00510000E+1	7.74013133E-1	1.62293076E+0	9.66268008E+0
9.64425000E+3	7.99177568E+1	-4.58378000E+5	-4.41979000E+5	3.40000000E+1	4.13000000E+2	4.00500000E+1	4.00510000E+1	8.48917630E-1	2.02247191E+0	1.03121099E+1
9.64450000E+3	7.99095690E+1	-4.59065000E+5	-4.42668000E+5	3.80000000E+1	4.07000000E+2	4.00490000E+1	4.00500000E+1	9.48813983E-1	1.92264476E+0	1.01625509E+1
9.64475000E+3	7.99013881E+1	-4.59752000E+5	-4.43357000E+5	4.30000000E+1	4.03000000E+2	4.00500000E+1	4.00510000E+1	1.07363112E+0	2.29712859E+0	1.00624220E+1
9.64500000E+3	7.98932141E+1	-4.60439000E+5	-4.44045000E+5	4.40000000E+1	4.21000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	2.32209738E+0	1.05118602E+1
9.64525000E+3	7.98850469E+1	-4.61124000E+5	-4.44733000E+5	2.90000000E+1	3.91000000E+2	4.00490000E+1	4.00490000E+1	7.24112962E-1	1.89767535E+0	9.76304028E+0
9.64550000E+3	7.98768865E+1	-4.61809000E+5	-4.45420000E+5	4.70000000E+1	3.90000000E+2	4.00500000E+1	4.00510000E+1	1.17350378E+0	2.59675406E+0	9.73782772E+0
9.64575000E+3	7.98687329E+1	-4.62494000E+5	-4.46106000E+5	4.30000000E+1	4.24000000E+2	4.00510000E+1	4.00510000E+1	1.07363112E+0	2.39694390E+0	1.05865022E+1
9.64600000E+3	7.98605861E+1	-4.63178000E+5	-4.46791000E+5	4.20000000E+1	4.51000000E+2	4.00500000E+1	4.00500000E+1	1.04868914E+0	2.67166042E+0	1.12609238E+1
9.64625000E+3	7.98524461E+1	-4.63861000E+5	-4.47476000E+5	5.10000000E+1	4.16000000E+2	4.00510000E+1	4.00510000E+1	1.27337645E+0	2.64662555E+0	1.03867569E+1
9.64650000E+3	7.98443128E+1	-4.64543000E+5	-4.48160000E+5	4.60000000E+1	3.99000000E+2	4.00510000E+1	4.00510000E+1	1.14853562E+0	2.09732591E+0	9.96229807E+0
9.64675000E+3	7.98361863E+1	-4.65225000E+5	-4.48844000E+5	4.10000000E+1	3.98000000E+2	4.00490000E+1	4.00500000E+1	1.02372035E+0	2.07246123E+0	9.93782616E+0
9.64700000E+3	7.98280665E+1	-4.65906000E+5	-4.49527000E+5	3.50000000E+1	4.17000000E+2	4.00520000E+1	4.00520000E+1	8.73863977E-1	2.22211126E+0	1.04114651E+1
9.64725000E+3	7.98199534E+1	-4.66587000E+5	-4.50209000E+5	3.80000000E+1	4.23000000E+2	4.00500000E+1	4.00510000E+1	9.48790292E-1	2.12234707E+0	1.05617978E+1
9.64750000E+3	7.98118469E+1	-4.67267000E+5	-4.50891000E+5	4.00000000E+1	3.69000000E+2	4.00490000E+1	4.00500000E+1	9.98751561E-1	2.17233888E+0	9.21371320E+0
9.64775000E+3	7.98037472E+1	-4.67946000E+5	-4.51572000E+5	4.00000000E+1	3.90000000E+2	4.00490000E+1	4.00500000E+1	9.98751561E-1	2.32215536E+0	9.73807086E+0
9.64800000E+3	7.97956541E+1	-4.68625000E+5	-4.52252000E+5	3.60000000E+1	3.75000000E+2	4.00500000E+1	4.00500000E+1	8.98876404E-1	1.87265918E+0	9.36329588E+0
9.64825000E+3	7.97875676E+1	-4.69303000E+5	-4.52932000E+5	4.00000000E+1	4.07000000E+2	4.00500000E+1	4.00500000E+1	9.98751561E-1	2.29712859E+0	1.01622971E+1
9.64850000E+3	7.97794878E+1	-4.69980000E+5	-4.53611000E+5	4.00000000E+1	3.71000000E+2	4.00520000E+1	4.00520000E+1	9.98701688E-1	2.17217617E+0	9.26295815E+0
9.64875000E+3	7.97714146E+1	-4.70657000E+5	-4.54290000E+5	3.50000000E+1	3.96000000E+2	4.00500000E+1	4.00510000E+1	8.73885796E-1	2.07240949E+0	9.88764045E+0
9.64900000E+3	7.97633480E+1	-4.71333000E+5	-4.54968000E+5	4.20000000E+1	4.38000000E+2	4.00500000E+1	4.00510000E+1	1.04866295E+0	2.32209738E+0	1.09363296E+1
9.64925000E+3	7.97552880E+1	-4.72009000E+5	-4.55645000E+5	5.20000000E+1	4.05000000E+2	4.00500000E+1	4.00500000E+1	1.29837703E+0	2.57178527E+0	1.01123596E+1
9.64950000E+3	7.97472345E+1	-4.72684000E+5	-4.56322000E+5	5.70000000E+1	3.84000000E+2	4.00490000E+1	4.00500000E+1	1.42322097E+0	2.52191066E+0	9.58825439E+0
9.64975000E+3	7.97391876E+1	-4.73358000E+5	-4.56998000E+5	5.00000000E+1	4.27000000E+2	4.00500000E+1	4.00500000E+1	1.24843945E+0	2.64669164E+0	1.06616729E+1
9.65000000E+3	7.97311472E+1	-4.74032000E+5	-4.57673000E+5	4.70000000E+1	4.21000000E+2	4.00490000E+1	4.00500000E+1	1.17353308E+0	2.24724712E+0	1.05121226E+1
9.65025000E+3	7.97231134E+1	-4.74705000E+5	-4.58348000E+5	4.40000000E+1	4.34000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	2.54681648E+0	1.08364544E+1
9.65050000E+3	7.97150860E+1	-4.75377000E+5	-4.59022000E+5	6.60000000E+1	4.20000000E+2	4.00520000E+1	4.00520000E+1	1.64785778E+0	2.72146210E+0	1.04863677E+1
9.65075000E+3	7.97070652E+1	-4.76049000E+5	-4.59696000E+5	5.50000000E+1	4.26000000E+2	4.00510000E+1	4.00510000E+1	1.37324911E+0	2.39694390E+0	1.06364385E+1
9.65100000E+3	7.96990508E+1	-4.76720000E+5	-4.60368000E+5	6.00000000E+1	3.87000000E+2	4.00500000E+1	4.00510000E+1	1.49808994E+0	2.72159800E+0	9.66292135E+0
9.65125000E+3	7.96910429E+1	-4.77391000E+5	-4.61041000E+5	6.60000000E+1	3.81000000E+2	4.00500000E+1	4.00510000E+1	1.64789893E+0	2.94631710E+0	9.51310861E+0
9.65150000E+3	7.96830414E+1	-4.78061000E+5	-4.61713000E+5	7.00000000E+1	4.59000000E+2	4.00500000E+1	4.00510000E+1	1.74777159E+0	2.89637953E+0	1.14606742E+1
9.65175000E+3	7.96750464E+1	-4.78730000E+5	-4.62384000E+5	7.80000000E+1	4.26000000E+2	4.00500000E+1	4.00500000E+1	1.94756554E+0	3.04619226E+0	1.06367041E+1
9.65200000E+3	7.96670577E+1	-4.79399000E+5	-4.63054000E+5	6.90000000E+1	4.28000000E+2	4.00520000E+1	4.00520000E+1	1.72276041E+0	3.12094277E+0	1.06861081E+1
9.65225000E+3	7.96590755E+1	-4.80067000E+5	-4.63724000E+5	8.90000000E+1	4.70000000E+2	4.00500000E+1	4.00500000E+1	2.22222222E+0	3.97003745E+0	1.17353308E+1
9.65250000E+3	7.96510997E+1	-4.80735000E+5	-4.64393000E+5	9.00000000E+1	4.50000000E+2	4.00510000E+1	4.00510000E+1	2.24713490E+0	3.27082969E+0	1.12356745E+1
9.65275000E+3	7.96431302E+1	-4.81402000E+5	-4.65062000E+5	6.80000000E+1	4.32000000E+2	4.00490000E+1	4.00500000E+1	1.69787765E+0	3.07123773E+0	1.07867862E+1
9.65300000E+3	7.96351671E+1	-4.82068000E+5	-4.65730000E+5	1.03000000E+2	4.61000000E+2	4.00500000E+1	4.00500000E+1	2.57178527E+0	3.62047441E+0	1.15106117E+1
9.65325000E+3	7.96272103E+1	-4.82734000E+5	-4.66398000E+5	9.50000000E+1	4.69000000E+2	4.00500000E+1	4.00510000E+1	2.37197573E+0	3.54556804E+0	1.17103620E+1
9.65350000E+3	7.96192599E+1	-4.83399000E+5	-4.67064000E+5	1.10000000E+2	4.66000000E+2	4.00510000E+1	4.00510000E+1	2.74649821E+0	3.87006567E+0	1.16351652E+1
9.65375000E+3	7.96113158E+1	-4.84063000E+5	-4.67731000E+5	1.19000000E+2	4.88000000E+2	4.00490000E+1	4.00500000E+1	2.97128589E+0	3.99510600E+0	1.21850733E+1
9.65400000E+3	7.96033780E+1	-4.84727000E+5	-4.68396000E+5	1.11000000E+2	4.59000000E+2	4.00510000E+1	4.00510000E+1	2.77146638E+0	3.99490649E+0	1.14603880E+1
9.65425000E+3	7.95954465E+1	-4.85391000E+5	-4.69061000E+5	1.23000000E+2	4.91000000E+2	4.00500000E+1	4.00500000E+1	3.07116105E+0	4.21972534E+0	1.22596754E+1
9.65450000E+3	7.95875212E+1	-4.86053000E+5	-4.69726000E+5	1.28000000E+2	4.86000000E+2	4.00500000E+1	4.00500000E+1	3.19600499E+0	4.41947566E+0	1.21348315E+1
9.65475000E+3	7.95796022E+1	-4.86716000E+5	-4.70390000E+5	1.21000000E+2	4.90000000E+2	4.00490000E+1	4.00500000E+1	3.02122347E+0	4.34467777E+0	1.22350121E+1
9.65500000E+3	7.95716895E+1	-4.87377000E+5	-4.71053000E+5	1.29000000E+2	4.46000000E+2	4.00500000E+1	4.00500000E+1	3.22097378E+0	4.29463171E+0	1.11360799E+1
9.65525000E+3	7.95637830E+1	-4.88038000E+5	-4.71716000E+5	1.32000000E+2	4.91000000E+2	4.00500000E+1	4.00500000E+1	3.29588015E+0	4.61922597E+0	1.22596754E+1
9.65550000E+3	7.95558827E+1	-4.88698000E+5	-4.72378000E+5	1.13000000E+2	4.96000000E+2	4.00500000E+1	4.00510000E+1	2.82140271E+0	3.94506866E+0	1.23845194E+1
9.65575000E+3	7.95479886E+1	-4.89358000E+5	-4.73039000E+5	1.11000000E+2	4.47000000E+2	4.00500000E+1	4.00510000E+1	2.77146638E+0	3.72034956E+0	1.11610487E+1
9.65600000E+3	7.95401007E+1	-4.90017000E+5	-4.73700000E+5	1.17000000E+2	4.78000000E+2	4.00500000E+1	4.00500000E+1	2.92134831E+0	4.34456929E+0	1.19350811E+1
9.65625000E+3	7.95322189E+1	-4.90676000E+5	-4.74361000E+5	1.25000000E+2	4.74000000E+2	4.00510000E+1	4.00510000E+1	3.12102070E+0	4.29452448E+0	1.18349105E+1
9.65650000E+3	7.95243434E+1	-4.91334000E+5	-4.75021000E+5	1.20000000E+2	4.62000000E+2	4.00500000E+1	4.00500000E+1	2.99625468E+0	4.29463171E+0	1.15355805E+1
9.65675000E+3	7.95164739E+1	-4.91992000E+5	-4.75680000E+5	1.44000000E+2	5.35000000E+2	4.00510000E+1	4.00510000E+1	3.59541584E+0	5.29325110E+0	1.33579686E+1
9.65700000E+3	7.95086106E+1	-4.92648000E+5	-4.76338000E+5	1.14000000E+2	5.00000000E+2	4.00500000E+1	4.00500000E+1	2.84644195E+0	4.29463171E+0	1.24843945E+1
9.65725000E+3	7.95007535E+1	-4.93305000E+5	-4.76996000E+5	1.38000000E+2	5.07000000E+2	4.00500000E+1	4.00500000E+1	3.44569288E+0	4.84394507E+0	1.26591760E+1
9.65750000E+3	7.94929024E+1	-4.93960000E+5	-4.77654000E+5	1.18000000E+2	4.70000000E+2	4.00500000E+1	4.00500000E+1	2.94631710E+0	4.01997503E+0	1.17353308E+1
9.65775000E+3	7.94850575E+1	-4.94615000E+5	-4.78311000E+5	1.34000000E+2	4.69000000E+2	4.00500000E+1	4.00510000E+1	3.34573419E+0	4.56928839E+0	1.17103620E+1
9.65800000E+3	7.94772186E+1	-4.95270000E+5	-4.78967000E+5	1.24000000E+2	4.97000000E+2	4.00510000E+1	4.00520000E+1	3.09597523E+0	4.21961998E+0	1.24091783E+1
9.65825000E+3	7.94693858E+1	-4.95924000E+5	-4.79623000E+5	1.23000000E+2	5.20000000E+2	4.00500000E+1	4.00510000E+1	3.07108437E+0	4.56928839E+0	1.29837703E+1
9.65850000E+3	7.94615590E+1	-4.96577000E+5	-4.80278000E+5	1.38000000E+2	4.76000000E+2	4.00500000E+1	4.00500000E+1	3.44569288E+0	4.51935081E+0	1.18851436E+1
9.65875000E+3	7.94537383E+1	-4.97230000E+5	-4.80932000E+5	1.50000000E+2	4.99000000E+2	4.00500000E+1	4.00500000E+1	3.74531835E+0	4.91885144E+0	1.24594257E+1
9.65900000E+3	7.94459236E+1	-4.97882000E+5	-4.81586000E+5	1.37000000E+2	5.31000000E+2	4.00510000E+1	4.00510000E+1	3.42063869E+0	4.86879229E+0	1.32580959E+1
9.65925000E+3	7.94381149E+1	-4.98534000E+5	-4.82240000E+5	1.33000000E+2	4.84000000E+2	4.00500000E+1	4.00510000E+1	3.32076602E+0	4.36953808E+0	1.20848939E+1
9.65950000E+3	7.94303123E+1	-4.99185000E+5	-4.82892000E+5	1.06000000E+2	4.66000000E+2	4.00500000E+1	4.00500000E+1	2.64669164E+0	3.92009988E+0	1.16354557E+1
9.65975000E+3	7.94225156E+1	-4.99836000E+5	-4.83545000E+5	1.14000000E+2	4.74000000E+2	4.00490000E+1	4.00490000E+1	2.84651302E+0	3.97013658E+0	1.18355015E+1
9.66000000E+3	7.94147249E+1	-5.00486000E+5	-4.84196000E+5	1.08000000E+2	4.31000000E+2	4.00500000E+1	4.00510000E+1	2.69656188E+0	3.89513109E+0	1.07615481E+1
9.66025000E+3	7.94069401E+1	-5.01135000E+5	-4.84848000E+5	8.80000000E+1	4.41000000E+2	4.00500000E+1	4.00510000E+1	2.19719857E+0	3.17103620E+0	1.10112360E+1
9.66050000E+3	7.93991613E+1	-5.01784000E+5	-4.85498000E+5	9.00000000E+1	4.26000000E+2	4.00500000E+1	4.00510000E+1	2.24713490E+0	3.29588015E+0	1.06367041E+1
9.66075000E+3	7.93913884E+1	-5.02432000E+5	-4.86148000E+5	8.90000000E+1	4.25000000E+2	4.00500000E+1	4.00510000E+1	2.22216674E+0	3.42072409E+0	1.06117353E+1
9.66100000E+3	7.93836215E+1	-5.03080000E+5	-4.86798000E+5	8.20000000E+1	4.44000000E+2	4.00500000E+1	4.00510000E+1	2.04738958E+0	3.24594257E+0	1.10861423E+1
9.66125000E+3	7.93758605E+1	-5.03727000E+5	-4.87446000E+5	6.50000000E+1	4.27000000E+2	4.00510000E+1	4.00510000E+1	1.62293076E+0	2.47184839E+0	1.06614067E+1
9.66150000E+3	7.93681054E+1	-5.04374000E+5	-4.88095000E+5	6.80000000E+1	4.32000000E+2	4.00500000E+1	4.00510000E+1	1.69783526E+0	2.92134831E+0	1.07865169E+1
9.66175000E+3	7.93603561E+1	-5.05020000E+5	-4.88742000E+5	5.30000000E+1	4.45000000E+2	4.00500000E+1	4.00510000E+1	1.32331278E+0	2.69662921E+0	1.11111111E+1
9.66200000E+3	7.93526127E+1	-5.05665000E+5	-4.89390000E+5	5.30000000E+1	4.50000000E+2	4.00500000E+1	4.00510000E+1	1.32331278E+0	2.67166042E+0	1.12359551E+1
9.66225000E+3	7.93448752E+1	-5.06310000E+5	-4.90036000E+5	5.20000000E+1	4.27000000E+2	4.00500000E+1	4.00510000E+1	1.29834461E+0	2.67166042E+0	1.06616729E+1
9.66250000E+3	7.93371436E+1	-5.06954000E+5	-4.90682000E+5	4.70000000E+1	4.24000000E+2	4.00500000E+1	4.00510000E+1	1.17350378E+0	2.49687890E+0	1.05867665E+1
9.66275000E+3	7.93294177E+1	-5.07598000E+5	-4.91328000E+5	4.00000000E+1	4.15000000E+2	4.00500000E+1	4.00510000E+1	9.98726624E-1	2.27215980E+0	1.03620474E+1
9.66300000E+3	7.93216977E+1	-5.08241000E+5	-4.91973000E+5	4.40000000E+1	4.40000000E+2	4.00500000E+1	4.00500000E+1	1.09862672E+0	2.44694132E+0	1.09862672E+1
9.66325000E+3	7.93139835E+1	-5.08884000E+5	-4.92617000E+5	4.00000000E+1	3.84000000E+2	4.00500000E+1	4.00500000E+1	9.98751561E-1	2.22222222E+0	9.58801498E+0
9.66350000E+3	7.93062751E+1	-5.09526000E+5	-4.93261000E+5	5.10000000E+1	4.08000000E+2	4.00510000E+1	4.00520000E+1	1.27334465E+0	2.39694390E+0	1.01870116E+1
9.66375000E+3	7.92985725E+1	-5.10168000E+5	-4.93904000E+5	3.90000000E+1	4.40000000E+2	4.00500000E+1	4.00510000E+1	9.73758458E-1	1.82272160E+0	1.09862672E+1
9.66400000E+3	7.92908757E+1	-5.10809000E+5	-4.94547000E+5	4.50000000E+1	3.71000000E+2	4.00510000E+1	4.00510000E+1	1.12356745E+0	2.17223041E+0	9.26318943E+0
9.66425000E+3	7.92831846E+1	-5.11449000E+5	-4.95189000E+5	3.80000000E+1	4.30000000E+2	4.00510000E+1	4.00510000E+1	9.48790292E-1	2.34700757E+0	1.07363112E+1
9.66450000E+3	7.92754993E+1	-5.12089000E+5	-4.95831000E+5	5.10000000E+1	4.15000000E+2	4.00500000E+1	4.00510000E+1	1.27337645E+0	2.62172285E+0	1.03620474E+1
9.66475000E+3	7.92678197E+1	-5.12728000E+5	-4.96472000E+5	4.70000000E+1	3.92000000E+2	4.00500000E+1	4.00500000E+1	1.17353308E+0	2.64669164E+0	9.78776529E+0
9.66500000E+3	7.92601458E+1	-5.13367000E+5	-4.97113000E+5	4.30000000E+1	3.89000000E+2	4.00500000E+1	4.00500000E+1	1.07365793E+0	2.39700375E+0	9.71285893E+0
9.66525000E+3	7.92524777E+1	-5.14006000E+5	-4.97753000E+5	4.60000000E+1	4.32000000E+2	4.00510000E+1	4.00510000E+1	1.14853562E+0	2.57172106E+0	1.07862475E+1
9.66550000E+3	7.92448152E+1	-5.14643000E+5	-4.98392000E+5	5.80000000E+1	4.27000000E+2	4.00510000E+1	4.00510000E+1	1.44815360E+0	2.54675289E+0	1.06614067E+1
9.66575000E+3	7.92371585E+1	-5.15281000E+5	-4.99031000E+5	4.10000000E+1	4.18000000E+2	4.00490000E+1	4.00500000E+1	1.02372035E+0	2.24724712E+0	1.04372144E+1
9.66600000E+3	7.92295074E+1	-5.15917000E+5	-4.99670000E+5	5.00000000E+1	4.39000000E+2	4.00500000E+1	4.00500000E+1	1.24843945E+0	2.79650437E+0	1.09612984E+1
9.66625000E+3	7.92218620E+1	-5.16553000E+5	-5.00307000E+5	4.50000000E+1	4.41000000E+2	4.00510000E+1	4.00520000E+1	1.12353940E+0	2.57172106E+0	1.10109610E+1
9.66650000E+3	7.92142222E+1	-5.17189000E+5	-5.00945000E+5	3.30000000E+1	3.92000000E+2	4.00500000E+1	4.00510000E+1	8.23949464E-1	2.17228464E+0	9.78776529E+0
9.66675000E+3	7.92065881E+1	-5.17824000E+5	-5.01581000E+5	5.50000000E+1	4.19000000E+2	4.00510000E+1	4.00510000E+1	1.37324911E+0	2.84637088E+0	1.04616614E+1
9.66700000E+3	7.91989596E+1	-5.18459000E+5	-5.02218000E+5	4.80000000E+1	4.14000000E+2	4.00510000E+1	4.00510000E+1	1.19847195E+0	2.09732591E+0	1.03368206E+1
9.66725000E+3	7.91913367E+1	-5.19093000E+5	-5.02853000E+5	3.80000000E+1	4.08000000E+2	4.00490000E+1	4.00500000E+1	9.48813983E-1	2.07246123E+0	1.01875203E+1
9.66750000E+3	7.91837194E+1	-5.19726000E+5	-5.03489000E+5	2.70000000E+1	4.16000000E+2	4.00500000E+1	4.00500000E+1	6.74157303E-1	1.89762797E+0	1.03870162E+1
9.66775000E+3	7.91761078E+1	-5.20359000E+5	-5.04123000E+5	3.20000000E+1	3.86000000E+2	4.00510000E+1	4.00520000E+1	7.98961350E-1	2.04738958E+0	9.63771192E+0
9.66800000E+3	7.91685017E+1	-5.20991000E+5	-5.04757000E+5	3.20000000E+1	4.10000000E+2	4.00510000E+1	4.00510000E+1	7.98981299E-1	1.92254875E+0	1.02369479E+1
9.66825000E+3	7.91609011E+1	-5.21623000E+5	-5.05391000E+5	3.10000000E+1	3.64000000E+2	4.00500000E+1	4.00510000E+1	7.74013133E-1	2.29712859E+0	9.08863920E+0
9.66850000E+3	7.91533062E+1	-5.22254000E+5	-5.06024000E+5	4.40000000E+1	3.95000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	2.37203496E+0	9.86267166E+0
9.66875000E+3	7.91457168E+1	-5.22885000E+5	-5.06657000E+5	3.40000000E+1	4.22000000E+2	4.00500000E+1	4.00510000E+1	8.48917630E-1	2.07240949E+0	1.05368290E+1
9.66900000E+3	7.91381329E+1	-5.23515000E+5	-5.07288000E+5	4.40000000E+1	4.24000000E+2	4.00510000E+1	4.00510000E+1	1.09859929E+0	2.44688023E+0	1.05865022E+1
9.66925000E+3	7.91305545E+1	-5.24145000E+5	-5.07920000E+5	2.00000000E+1	3.57000000E+2	4.00520000E+1	4.00520000E+1	4.99350844E-1	1.47308499E+0	8.91341256E+0
9.66950000E+3	7.91229817E+1	-5.24774000E+5	-5.08551000E+5	2.40000000E+1	3.74000000E+2	4.00500000E+1	4.00510000E+1	5.99235974E-1	1.87265918E+0	9.33832709E+0
9.66975000E+3	7.91154143E+1	-5.25403000E+5	-5.09181000E+5	3.30000000E+1	4.11000000E+2	4.00490000E+1	4.00500000E+1	8.23970037E-1	2.29718595E+0	1.02624285E+1
9.67000000E+3	7.91078525E+1	-5.26031000E+5	-5.09811000E+5	2.30000000E+1	3.98000000E+2	4.00500000E+1	4.00500000E+1	5.74282147E-1	1.79775281E+0	9.93757803E+0
9.67025000E+3	7.91002961E+1	-5.26659000E+5	-5.10441000E+5	1.90000000E+1	4.09000000E+2	4.00500000E+1	4.00500000E+1	4.74406991E-1	1.84769039E+0	1.02122347E+1
9.67050000E+3	7.90927452E+1	-5.27286000E+5	-5.11069000E+5	1.70000000E+1	3.82000000E+2	4.00500000E+1	4.00510000E+1	4.24458815E-1	1.54806492E+0	9.53807740E+0
9.67075000E+3	7.90851998E+1	-5.27913000E+5	-5.11698000E+5	2.20000000E+1	3.88000000E+2	4.00500000E+1	4.00500000E+1	5.49313358E-1	1.74781523E+0	9.68789014E+0
9.67100000E+3	7.90776598E+1	-5.28539000E+5	-5.12326000E+5	2.60000000E+1	3.45000000E+2	4.00500000E+1	4.00510000E+1	6.49172305E-1	1.82272160E+0	8.61423221E+0
9.67125000E+3	7.90701252E+1	-5.29164000E+5	-5.12953000E+5	2.10000000E+1	3.75000000E+2	4.00510000E+1	4.00510000E+1	5.24331477E-1	1.62293076E+0	9.36306210E+0
9.67150000E+3	7.90625961E+1	-5.29789000E+5	-5.13580000E+5	1.80000000E+1	3.79000000E+2	4.00500000E+1	4.00510000E+1	4.49426981E-1	1.62297129E+0	9.46317104E+0
9.67175000E+3	7.90550724E+1	-5.30414000E+5	-5.14206000E+5	1.60000000E+1	3.84000000E+2	4.00490000E+1	4.00500000E+1	3.99500624E-1	1.72288946E+0	9.58825439E+0
9.67200000E+3	7.90475541E+1	-5.31038000E+5	-5.14832000E+5	1.40000000E+1	3.80000000E+2	4.00510000E+1	4.00510000E+1	3.49554318E-1	1.54802627E+0	9.48790292E+0
9.67225000E+3	7.90400411E+1	-5.31661000E+5	-5.15457000E+5	1.70000000E+1	3.76000000E+2	4.00500000E+1	4.00500000E+1	4.24469413E-1	2.09737828E+0	9.38826467E+0
9.67250000E+3	7.90325336E+1	-5.32284000E+5	-5.16081000E+5	1.80000000E+1	3.59000000E+2	4.00500000E+1	4.00500000E+1	4.49438202E-1	1.87265918E+0	8.96379526E+0
9.67275000E+3	7.90250314E+1	-5.32907000E+5	-5.16706000E+5	2.70000000E+1	3.81000000E+2	4.00490000E+1	4.00500000E+1	6.74157303E-1	1.89767535E+0	9.51334615E+0
9.67300000E+3	7.90175346E+1	-5.33529000E+5	-5.17329000E+5	2.30000000E+1	3.81000000E+2	4.00500000E+1	4.00510000E+1	5.74267809E-1	1.57303371E+0	9.51310861E+0
9.67325000E+3	7.90100431E+1	-5.34150000E+5	-5.17953000E+5	2.30000000E+1	3.97000000E+2	4.00500000E+1	4.00500000E+1	5.74282147E-1	1.57303371E+0	9.91260924E+0
9.67350000E+3	7.90025570E+1	-5.34771000E+5	-5.18575000E+5	1.50000000E+1	3.71000000E+2	4.00490000E+1	4.00500000E+1	3.74531835E-1	1.54810357E+0	9.26365203E+0
9.67375000E+3	7.89950762E+1	-5.35392000E+5	-5.19197000E+5	1.80000000E+1	4.18000000E+2	4.00500000E+1	4.00510000E+1	4.49426981E-1	1.64794007E+0	1.04369538E+1
9.67400000E+3	7.89876007E+1	-5.36011000E+5	-5.19819000E+5	2.00000000E+1	3.86000000E+2	4.00500000E+1	4.00510000E+1	4.99363312E-1	2.14731586E+0	9.63795256E+0
9.67425000E+3	7.89801305E+1	-5.36631000E+5	-5.20440000E+5	2.00000000E+1	3.72000000E+2	4.00510000E+1	4.00510000E+1	4.99363312E-1	1.59796260E+0	9.28815760E+0
9.67450000E+3	7.89726656E+1	-5.37250000E+5	-5.21061000E+5	1.90000000E+1	4.16000000E+2	4.00490000E+1	4.00490000E+1	4.74418837E-1	1.67295064E+0	1.03872756E+1
9.67475000E+3	7.89652060E+1	-5.37868000E+5	-5.21681000E+5	1.60000000E+1	3.72000000E+2	4.00510000E+1	4.00520000E+1	3.99480675E-1	1.69783526E+0	9.28815760E+0
9.67500000E+3	7.89577517E+1	-5.38486000E+5	-5.22301000E+5	9.00000000E+0	3.91000000E+2	4.00500000E+1	4.00500000E+1	2.24719101E-1	1.27340824E+0	9.76279650E+0
9.67525000E+3	7.89503026E+1	-5.39103000E+5	-5.22920000E+5	2.50000000E+1	3.77000000E+2	4.00500000E+1	4.00510000E+1	6.24204140E-1	1.79775281E+0	9.41323346E+0
