Zn-XES Kbeta and VTC, 1m zncl2 + 2m licl in PEEK tube - sample = 25C, set point = 25C
Ge555, Pd target
35kV 2.5 mA
det offset = +0.12
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.65175000E+3	7.96000464E+1	-4.78730000E+5	-4.68676000E+5	1.44000000E+2	6.72000000E+2	4.00510000E+1	4.00510000E+1	3.59541584E+0	6.06726424E+0	1.67786073E+1
9.65200000E+3	7.95920577E+1	-4.79399000E+5	-4.69346000E+5	1.60000000E+2	7.13000000E+2	4.00510000E+1	4.00510000E+1	3.99490649E+0	6.64153205E+0	1.78023021E+1
9.65225000E+3	7.95840755E+1	-4.80067000E+5	-4.70015000E+5	1.38000000E+2	6.75000000E+2	4.00520000E+1	4.00520000E+1	3.44552082E+0	6.16698292E+0	1.68530910E+1
9.65250000E+3	7.95760997E+1	-4.80735000E+5	-4.70683000E+5	1.46000000E+2	7.17000000E+2	4.00510000E+1	4.00510000E+1	3.64535218E+0	6.66650021E+0	1.79021747E+1
9.65275000E+3	7.95681302E+1	-4.81402000E+5	-4.71351000E+5	1.33000000E+2	6.59000000E+2	4.00500000E+1	4.00510000E+1	3.32076602E+0	6.39200999E+0	1.64544320E+1
9.65300000E+3	7.95601671E+1	-4.82068000E+5	-4.72019000E+5	1.28000000E+2	6.72000000E+2	4.00500000E+1	4.00500000E+1	3.19600499E+0	6.16729089E+0	1.67790262E+1
9.65325000E+3	7.95522103E+1	-4.82734000E+5	-4.72686000E+5	1.39000000E+2	7.18000000E+2	4.00500000E+1	4.00510000E+1	3.47057502E+0	6.16729089E+0	1.79275905E+1
9.65350000E+3	7.95442599E+1	-4.83399000E+5	-4.73352000E+5	1.43000000E+2	7.07000000E+2	4.00510000E+1	4.00510000E+1	3.57044768E+0	6.39185039E+0	1.76524931E+1
9.65375000E+3	7.95363158E+1	-4.84063000E+5	-4.74018000E+5	1.54000000E+2	7.10000000E+2	4.00490000E+1	4.00500000E+1	3.84519351E+0	6.36720018E+0	1.77282829E+1
9.65400000E+3	7.95283780E+1	-4.84727000E+5	-4.74683000E+5	1.42000000E+2	6.71000000E+2	4.00510000E+1	4.00510000E+1	3.54547951E+0	6.19210507E+0	1.67536391E+1
9.65425000E+3	7.95204465E+1	-4.85391000E+5	-4.75347000E+5	1.56000000E+2	7.01000000E+2	4.00510000E+1	4.00510000E+1	3.89503383E+0	7.24076802E+0	1.75026841E+1
9.65450000E+3	7.95125212E+1	-4.86053000E+5	-4.76011000E+5	1.58000000E+2	6.99000000E+2	4.00500000E+1	4.00500000E+1	3.94506866E+0	7.21598002E+0	1.74531835E+1
9.65475000E+3	7.95046022E+1	-4.86716000E+5	-4.76674000E+5	1.67000000E+2	7.22000000E+2	4.00500000E+1	4.00500000E+1	4.16978777E+0	6.91635456E+0	1.80274657E+1
9.65500000E+3	7.94966895E+1	-4.87377000E+5	-4.77337000E+5	1.77000000E+2	6.97000000E+2	4.00500000E+1	4.00500000E+1	4.41947566E+0	6.96629213E+0	1.74032459E+1
9.65525000E+3	7.94887830E+1	-4.88038000E+5	-4.77999000E+5	1.98000000E+2	7.85000000E+2	4.00500000E+1	4.00500000E+1	4.94382022E+0	7.89013733E+0	1.96004994E+1
9.65550000E+3	7.94808827E+1	-4.88698000E+5	-4.78660000E+5	2.01000000E+2	7.61000000E+2	4.00510000E+1	4.00510000E+1	5.01860128E+0	7.69019500E+0	1.90007740E+1
9.65575000E+3	7.94729886E+1	-4.89358000E+5	-4.79321000E+5	2.32000000E+2	8.27000000E+2	4.00500000E+1	4.00500000E+1	5.79275905E+0	8.16479401E+0	2.06491885E+1
9.65600000E+3	7.94651007E+1	-4.90017000E+5	-4.79981000E+5	2.54000000E+2	8.27000000E+2	4.00500000E+1	4.00500000E+1	6.34207241E+0	9.23845194E+0	2.06491885E+1
9.65625000E+3	7.94572189E+1	-4.90676000E+5	-4.80641000E+5	2.75000000E+2	8.18000000E+2	4.00500000E+1	4.00510000E+1	6.86624554E+0	9.26342072E+0	2.04244694E+1
9.65650000E+3	7.94493434E+1	-4.91334000E+5	-4.81300000E+5	2.64000000E+2	8.28000000E+2	4.00490000E+1	4.00500000E+1	6.59176030E+0	9.01395790E+0	2.06746735E+1
9.65675000E+3	7.94414739E+1	-4.91992000E+5	-4.81959000E+5	2.90000000E+2	8.73000000E+2	4.00490000E+1	4.00490000E+1	7.24112962E+0	9.68813204E+0	2.17982971E+1
9.65700000E+3	7.94336106E+1	-4.92648000E+5	-4.82616000E+5	2.54000000E+2	8.05000000E+2	4.00500000E+1	4.00500000E+1	6.34207241E+0	9.38826467E+0	2.00998752E+1
9.65725000E+3	7.94257535E+1	-4.93305000E+5	-4.83274000E+5	2.94000000E+2	8.11000000E+2	4.00500000E+1	4.00500000E+1	7.34082397E+0	9.93757803E+0	2.02496879E+1
9.65750000E+3	7.94179024E+1	-4.93960000E+5	-4.83931000E+5	2.55000000E+2	8.12000000E+2	4.00500000E+1	4.00500000E+1	6.36704120E+0	9.06367041E+0	2.02746567E+1
9.65775000E+3	7.94100575E+1	-4.94615000E+5	-4.84587000E+5	2.90000000E+2	8.45000000E+2	4.00500000E+1	4.00500000E+1	7.24094881E+0	1.00124844E+1	2.10986267E+1
9.65800000E+3	7.94022186E+1	-4.95270000E+5	-4.85242000E+5	2.29000000E+2	7.91000000E+2	4.00510000E+1	4.00510000E+1	5.71770992E+0	8.31439914E+0	1.97498190E+1
9.65825000E+3	7.93943858E+1	-4.95924000E+5	-4.85897000E+5	2.19000000E+2	7.87000000E+2	4.00490000E+1	4.00490000E+1	5.46830133E+0	7.79045669E+0	1.96509276E+1
9.65850000E+3	7.93865590E+1	-4.96577000E+5	-4.86552000E+5	2.02000000E+2	7.73000000E+2	4.00510000E+1	4.00510000E+1	5.04356945E+0	7.88994033E+0	1.93003920E+1
9.65875000E+3	7.93787383E+1	-4.97230000E+5	-4.87206000E+5	1.63000000E+2	7.40000000E+2	4.00510000E+1	4.00510000E+1	4.06981099E+0	6.39185039E+0	1.84764425E+1
9.65900000E+3	7.93709236E+1	-4.97882000E+5	-4.87859000E+5	1.56000000E+2	6.75000000E+2	4.00500000E+1	4.00500000E+1	3.89513109E+0	6.51685393E+0	1.68539326E+1
9.65925000E+3	7.93631149E+1	-4.98534000E+5	-4.88512000E+5	1.71000000E+2	6.69000000E+2	4.00500000E+1	4.00510000E+1	4.26955632E+0	6.81647940E+0	1.67041199E+1
9.65950000E+3	7.93553123E+1	-4.99185000E+5	-4.89164000E+5	1.34000000E+2	6.75000000E+2	4.00510000E+1	4.00510000E+1	3.34573419E+0	5.76764625E+0	1.68535118E+1
9.65975000E+3	7.93475156E+1	-4.99836000E+5	-4.89816000E+5	1.33000000E+2	6.45000000E+2	4.00500000E+1	4.00510000E+1	3.32076602E+0	5.76779026E+0	1.61048689E+1
9.66000000E+3	7.93397249E+1	-5.00486000E+5	-4.90467000E+5	1.13000000E+2	6.43000000E+2	4.00490000E+1	4.00500000E+1	2.82147316E+0	5.51824016E+0	1.60553322E+1
9.66025000E+3	7.93319401E+1	-5.01135000E+5	-4.91117000E+5	1.26000000E+2	7.08000000E+2	4.00510000E+1	4.00510000E+1	3.14598886E+0	5.99235974E+0	1.76774612E+1
9.66050000E+3	7.93241613E+1	-5.01784000E+5	-4.91767000E+5	1.00000000E+2	6.44000000E+2	4.00500000E+1	4.00510000E+1	2.49681656E+0	5.19350811E+0	1.60799001E+1
9.66075000E+3	7.93163884E+1	-5.02432000E+5	-4.92416000E+5	8.80000000E+1	6.51000000E+2	4.00500000E+1	4.00510000E+1	2.19719857E+0	4.84394507E+0	1.62546816E+1
9.66100000E+3	7.93086215E+1	-5.03080000E+5	-4.93065000E+5	9.30000000E+1	6.84000000E+2	4.00510000E+1	4.00510000E+1	2.32203940E+0	4.91872862E+0	1.70782253E+1
9.66125000E+3	7.93008605E+1	-5.03727000E+5	-4.93713000E+5	1.03000000E+2	6.22000000E+2	4.00500000E+1	4.00510000E+1	2.57172106E+0	5.16853933E+0	1.55305868E+1
9.66150000E+3	7.92931054E+1	-5.04374000E+5	-4.94361000E+5	8.40000000E+1	5.96000000E+2	4.00500000E+1	4.00510000E+1	2.09732591E+0	4.69413233E+0	1.48813983E+1
9.66175000E+3	7.92853561E+1	-5.05020000E+5	-4.95008000E+5	7.20000000E+1	6.15000000E+2	4.00510000E+1	4.00510000E+1	1.79770792E+0	3.96993833E+0	1.53554218E+1
9.66200000E+3	7.92776127E+1	-5.05665000E+5	-4.95655000E+5	9.90000000E+1	6.06000000E+2	4.00500000E+1	4.00500000E+1	2.47191011E+0	4.86891386E+0	1.51310861E+1
9.66225000E+3	7.92698752E+1	-5.06310000E+5	-4.96301000E+5	7.20000000E+1	5.72000000E+2	4.00500000E+1	4.00500000E+1	1.79775281E+0	3.92009988E+0	1.42821473E+1
9.66250000E+3	7.92621436E+1	-5.06954000E+5	-4.96946000E+5	6.40000000E+1	6.08000000E+2	4.00510000E+1	4.00520000E+1	1.59792270E+0	4.64407880E+0	1.51806447E+1
9.66275000E+3	7.92544177E+1	-5.07598000E+5	-4.97591000E+5	6.70000000E+1	6.16000000E+2	4.00500000E+1	4.00500000E+1	1.67290886E+0	4.41947566E+0	1.53807740E+1
9.66300000E+3	7.92466977E+1	-5.08241000E+5	-4.98235000E+5	9.00000000E+1	6.74000000E+2	4.00510000E+1	4.00510000E+1	2.24713490E+0	5.09350578E+0	1.68285436E+1
9.66325000E+3	7.92389835E+1	-5.08884000E+5	-4.98879000E+5	7.40000000E+1	6.15000000E+2	4.00510000E+1	4.00510000E+1	1.84764425E+0	4.71898330E+0	1.53554218E+1
9.66350000E+3	7.92312751E+1	-5.09526000E+5	-4.99522000E+5	7.80000000E+1	6.51000000E+2	4.00510000E+1	4.00510000E+1	1.94751692E+0	4.49426981E+0	1.62542758E+1
9.66375000E+3	7.92235725E+1	-5.10168000E+5	-5.00165000E+5	9.40000000E+1	6.94000000E+2	4.00500000E+1	4.00500000E+1	2.34706617E+0	5.66791511E+0	1.73283396E+1
9.66400000E+3	7.92158757E+1	-5.10809000E+5	-5.00807000E+5	6.70000000E+1	5.97000000E+2	4.00500000E+1	4.00500000E+1	1.67290886E+0	4.31960050E+0	1.49063670E+1
9.66425000E+3	7.92081846E+1	-5.11449000E+5	-5.01448000E+5	8.10000000E+1	5.81000000E+2	4.00500000E+1	4.00510000E+1	2.02242141E+0	4.89388265E+0	1.45068664E+1
9.66450000E+3	7.92004993E+1	-5.12089000E+5	-5.02089000E+5	6.30000000E+1	6.68000000E+2	4.00510000E+1	4.00510000E+1	1.57299443E+0	4.24458815E+0	1.66787346E+1
9.66475000E+3	7.91928197E+1	-5.12728000E+5	-5.02730000E+5	8.50000000E+1	6.90000000E+2	4.00510000E+1	4.00510000E+1	2.12229408E+0	5.39312377E+0	1.72280343E+1
9.66500000E+3	7.91851458E+1	-5.13367000E+5	-5.03370000E+5	6.00000000E+1	5.77000000E+2	4.00500000E+1	4.00510000E+1	1.49808994E+0	3.99500624E+0	1.44069913E+1
9.66525000E+3	7.91774777E+1	-5.14006000E+5	-5.04009000E+5	7.70000000E+1	6.46000000E+2	4.00500000E+1	4.00510000E+1	1.92254875E+0	4.79400749E+0	1.61298377E+1
9.66550000E+3	7.91698152E+1	-5.14643000E+5	-5.04648000E+5	7.60000000E+1	6.28000000E+2	4.00500000E+1	4.00510000E+1	1.89758058E+0	4.21972534E+0	1.56803995E+1
9.66575000E+3	7.91621585E+1	-5.15281000E+5	-5.05286000E+5	6.30000000E+1	6.49000000E+2	4.00510000E+1	4.00510000E+1	1.57299443E+0	4.26955632E+0	1.62043395E+1
9.66600000E+3	7.91545074E+1	-5.15917000E+5	-5.05924000E+5	5.40000000E+1	6.01000000E+2	4.00500000E+1	4.00500000E+1	1.34831461E+0	4.14481898E+0	1.50062422E+1
9.66625000E+3	7.91468620E+1	-5.16553000E+5	-5.06561000E+5	5.70000000E+1	6.46000000E+2	4.00510000E+1	4.00510000E+1	1.42318544E+0	4.41936531E+0	1.61294350E+1
9.66650000E+3	7.91392222E+1	-5.17189000E+5	-5.07198000E+5	5.50000000E+1	6.06000000E+2	4.00510000E+1	4.00510000E+1	1.37324911E+0	3.94497016E+0	1.51307083E+1
9.66675000E+3	7.91315881E+1	-5.17824000E+5	-5.07834000E+5	7.40000000E+1	6.26000000E+2	4.00500000E+1	4.00510000E+1	1.84764425E+0	4.96878901E+0	1.56304619E+1
9.66700000E+3	7.91239596E+1	-5.18459000E+5	-5.08469000E+5	6.30000000E+1	6.37000000E+2	4.00490000E+1	4.00500000E+1	1.57303371E+0	4.56940248E+0	1.59055157E+1
9.66725000E+3	7.91163367E+1	-5.19093000E+5	-5.09104000E+5	5.10000000E+1	6.10000000E+2	4.00500000E+1	4.00510000E+1	1.27337645E+0	3.62047441E+0	1.52309613E+1
9.66750000E+3	7.91087194E+1	-5.19726000E+5	-5.09739000E+5	7.20000000E+1	6.32000000E+2	4.00490000E+1	4.00500000E+1	1.79775281E+0	4.26976953E+0	1.57806687E+1
9.66775000E+3	7.91011078E+1	-5.20359000E+5	-5.10373000E+5	6.90000000E+1	6.45000000E+2	4.00500000E+1	4.00500000E+1	1.72284644E+0	4.39450687E+0	1.61048689E+1
9.66800000E+3	7.90935017E+1	-5.20991000E+5	-5.11006000E+5	5.10000000E+1	6.06000000E+2	4.00500000E+1	4.00500000E+1	1.27340824E+0	3.84519351E+0	1.51310861E+1
9.66825000E+3	7.90859011E+1	-5.21623000E+5	-5.11639000E+5	6.80000000E+1	6.42000000E+2	4.00500000E+1	4.00500000E+1	1.69787765E+0	4.06991261E+0	1.60299625E+1
9.66850000E+3	7.90783062E+1	-5.22254000E+5	-5.12272000E+5	5.30000000E+1	5.98000000E+2	4.00500000E+1	4.00510000E+1	1.32331278E+0	3.92009988E+0	1.49313358E+1
9.66875000E+3	7.90707168E+1	-5.22885000E+5	-5.12904000E+5	5.70000000E+1	6.02000000E+2	4.00480000E+1	4.00490000E+1	1.42325651E+0	4.31981622E+0	1.50319616E+1
9.66900000E+3	7.90631329E+1	-5.23515000E+5	-5.13535000E+5	4.00000000E+1	6.40000000E+2	4.00510000E+1	4.00510000E+1	9.98726624E-1	4.01987466E+0	1.59796260E+1
9.66925000E+3	7.90555545E+1	-5.24145000E+5	-5.14166000E+5	4.70000000E+1	6.06000000E+2	4.00500000E+1	4.00500000E+1	1.17353308E+0	3.89513109E+0	1.51310861E+1
9.66950000E+3	7.90479817E+1	-5.24774000E+5	-5.14796000E+5	7.10000000E+1	6.31000000E+2	4.00500000E+1	4.00510000E+1	1.77273976E+0	4.64419476E+0	1.57553059E+1
9.66975000E+3	7.90404143E+1	-5.25403000E+5	-5.15426000E+5	4.40000000E+1	5.95000000E+2	4.00500000E+1	4.00500000E+1	1.09862672E+0	4.01997503E+0	1.48564295E+1
9.67000000E+3	7.90328525E+1	-5.26031000E+5	-5.16055000E+5	4.90000000E+1	5.93000000E+2	4.00490000E+1	4.00490000E+1	1.22350121E+0	4.31970836E+0	1.48068616E+1
9.67025000E+3	7.90252961E+1	-5.26659000E+5	-5.16684000E+5	4.70000000E+1	5.57000000E+2	4.00510000E+1	4.00510000E+1	1.17350378E+0	3.74522484E+0	1.39072682E+1
9.67050000E+3	7.90177452E+1	-5.27286000E+5	-5.17312000E+5	4.10000000E+1	5.89000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	3.64544320E+0	1.47066167E+1
9.67075000E+3	7.90101998E+1	-5.27913000E+5	-5.17940000E+5	5.40000000E+1	6.10000000E+2	4.00500000E+1	4.00500000E+1	1.34831461E+0	4.09488140E+0	1.52309613E+1
9.67100000E+3	7.90026598E+1	-5.28539000E+5	-5.18567000E+5	5.40000000E+1	6.12000000E+2	4.00510000E+1	4.00510000E+1	1.34828094E+0	3.92000200E+0	1.52805173E+1
9.67125000E+3	7.89951252E+1	-5.29164000E+5	-5.19193000E+5	4.30000000E+1	6.12000000E+2	4.00510000E+1	4.00510000E+1	1.07363112E+0	3.57044768E+0	1.52805173E+1
9.67150000E+3	7.89875961E+1	-5.29789000E+5	-5.19819000E+5	4.50000000E+1	6.32000000E+2	4.00490000E+1	4.00500000E+1	1.12359551E+0	3.77038128E+0	1.57806687E+1
9.67175000E+3	7.89800724E+1	-5.30414000E+5	-5.20445000E+5	3.00000000E+1	5.71000000E+2	4.00500000E+1	4.00500000E+1	7.49063670E-1	3.49563046E+0	1.42571785E+1
9.67200000E+3	7.89725541E+1	-5.31038000E+5	-5.21070000E+5	4.10000000E+1	5.86000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	4.01997503E+0	1.46317104E+1
9.67225000E+3	7.89650411E+1	-5.31661000E+5	-5.21695000E+5	5.30000000E+1	5.76000000E+2	4.00500000E+1	4.00510000E+1	1.32331278E+0	3.74531835E+0	1.43820225E+1
9.67250000E+3	7.89575336E+1	-5.32284000E+5	-5.22319000E+5	4.30000000E+1	5.53000000E+2	4.00500000E+1	4.00500000E+1	1.07365793E+0	3.39575531E+0	1.38077403E+1
9.67275000E+3	7.89500314E+1	-5.32907000E+5	-5.22942000E+5	4.50000000E+1	5.99000000E+2	4.00500000E+1	4.00510000E+1	1.12356745E+0	3.82022472E+0	1.49563046E+1
9.67300000E+3	7.89425346E+1	-5.33529000E+5	-5.23565000E+5	4.00000000E+1	5.73000000E+2	4.00500000E+1	4.00500000E+1	9.98751561E-1	3.64544320E+0	1.43071161E+1
9.67325000E+3	7.89350431E+1	-5.34150000E+5	-5.24188000E+5	5.20000000E+1	6.20000000E+2	4.00510000E+1	4.00510000E+1	1.29834461E+0	3.44560685E+0	1.54802627E+1
9.67350000E+3	7.89275570E+1	-5.34771000E+5	-5.24810000E+5	4.60000000E+1	6.29000000E+2	4.00510000E+1	4.00510000E+1	1.14853562E+0	3.82012934E+0	1.57049762E+1
9.67375000E+3	7.89200762E+1	-5.35392000E+5	-5.25431000E+5	4.40000000E+1	6.36000000E+2	4.00490000E+1	4.00500000E+1	1.09862672E+0	4.09498365E+0	1.58805463E+1
9.67400000E+3	7.89126007E+1	-5.36011000E+5	-5.26052000E+5	4.20000000E+1	6.07000000E+2	4.00510000E+1	4.00510000E+1	1.04866295E+0	3.44560685E+0	1.51556765E+1
9.67425000E+3	7.89051305E+1	-5.36631000E+5	-5.26673000E+5	5.80000000E+1	6.30000000E+2	4.00500000E+1	4.00500000E+1	1.44818976E+0	4.56928839E+0	1.57303371E+1
9.67450000E+3	7.88976656E+1	-5.37250000E+5	-5.27293000E+5	3.50000000E+1	5.96000000E+2	4.00510000E+1	4.00510000E+1	8.73885796E-1	3.79516117E+0	1.48810267E+1
9.67475000E+3	7.88902060E+1	-5.37868000E+5	-5.27912000E+5	4.00000000E+1	5.63000000E+2	4.00500000E+1	4.00500000E+1	9.98751561E-1	3.29588015E+0	1.40574282E+1
9.67500000E+3	7.88827517E+1	-5.38486000E+5	-5.28531000E+5	4.20000000E+1	6.13000000E+2	4.00500000E+1	4.00500000E+1	1.04868914E+0	3.72034956E+0	1.53058677E+1
9.67525000E+3	7.88753026E+1	-5.39103000E+5	-5.29150000E+5	3.50000000E+1	6.01000000E+2	4.00510000E+1	4.00510000E+1	8.73885796E-1	3.69528851E+0	1.50058675E+1
9.67550000E+3	7.88678588E+1	-5.39720000E+5	-5.29767000E+5	5.80000000E+1	6.06000000E+2	4.00500000E+1	4.00500000E+1	1.44818976E+0	3.69538077E+0	1.51310861E+1
9.67575000E+3	7.88604202E+1	-5.40337000E+5	-5.30385000E+5	5.00000000E+1	6.44000000E+2	4.00510000E+1	4.00510000E+1	1.24840828E+0	4.16968365E+0	1.60794986E+1
9.67600000E+3	7.88529869E+1	-5.40953000E+5	-5.31002000E+5	4.10000000E+1	5.74000000E+2	4.00500000E+1	4.00510000E+1	1.02369479E+0	3.74531835E+0	1.43320849E+1
9.67625000E+3	7.88455588E+1	-5.41568000E+5	-5.31618000E+5	4.60000000E+1	6.12000000E+2	4.00490000E+1	4.00500000E+1	1.14856429E+0	3.82032011E+0	1.52812804E+1
9.67650000E+3	7.88381359E+1	-5.42183000E+5	-5.32234000E+5	5.40000000E+1	6.18000000E+2	4.00490000E+1	4.00500000E+1	1.34831461E+0	4.21983071E+0	1.54310969E+1
9.67675000E+3	7.88307181E+1	-5.42797000E+5	-5.32850000E+5	4.70000000E+1	5.99000000E+2	4.00510000E+1	4.00510000E+1	1.17350378E+0	3.47057502E+0	1.49559312E+1
9.67700000E+3	7.88233056E+1	-5.43411000E+5	-5.33465000E+5	5.20000000E+1	6.50000000E+2	4.00500000E+1	4.00510000E+1	1.29834461E+0	4.29463171E+0	1.62297129E+1
9.67725000E+3	7.88158983E+1	-5.44025000E+5	-5.34079000E+5	4.50000000E+1	6.69000000E+2	4.00500000E+1	4.00500000E+1	1.12359551E+0	3.94506866E+0	1.67041199E+1
9.67750000E+3	7.88084961E+1	-5.44638000E+5	-5.34693000E+5	4.90000000E+1	6.09000000E+2	4.00510000E+1	4.00510000E+1	1.22344011E+0	4.16968365E+0	1.52056128E+1
9.67775000E+3	7.88010991E+1	-5.45250000E+5	-5.35307000E+5	4.60000000E+1	6.27000000E+2	4.00490000E+1	4.00500000E+1	1.14856429E+0	3.49571775E+0	1.56558216E+1
9.67800000E+3	7.87937072E+1	-5.45862000E+5	-5.35920000E+5	5.40000000E+1	6.01000000E+2	4.00510000E+1	4.00510000E+1	1.34828094E+0	3.94497016E+0	1.50058675E+1
9.67825000E+3	7.87863205E+1	-5.46473000E+5	-5.36532000E+5	4.30000000E+1	6.06000000E+2	4.00500000E+1	4.00510000E+1	1.07363112E+0	3.59550562E+0	1.51310861E+1
9.67850000E+3	7.87789389E+1	-5.47084000E+5	-5.37144000E+5	4.40000000E+1	6.26000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	3.67041199E+0	1.56304619E+1
9.67875000E+3	7.87715625E+1	-5.47695000E+5	-5.37756000E+5	5.30000000E+1	6.92000000E+2	4.00500000E+1	4.00510000E+1	1.32331278E+0	4.11985019E+0	1.72784020E+1
9.67900000E+3	7.87641911E+1	-5.48305000E+5	-5.38367000E+5	4.50000000E+1	6.45000000E+2	4.00510000E+1	4.00510000E+1	1.12356745E+0	3.64535218E+0	1.61044668E+1
9.67925000E+3	7.87568248E+1	-5.48914000E+5	-5.38977000E+5	4.40000000E+1	6.13000000E+2	4.00510000E+1	4.00510000E+1	1.09859929E+0	3.89503383E+0	1.53054855E+1
9.67950000E+3	7.87494637E+1	-5.49523000E+5	-5.39587000E+5	5.50000000E+1	6.45000000E+2	4.00510000E+1	4.00510000E+1	1.37324911E+0	3.82012934E+0	1.61044668E+1
9.67975000E+3	7.87421076E+1	-5.50132000E+5	-5.40197000E+5	3.90000000E+1	5.50000000E+2	4.00500000E+1	4.00510000E+1	9.73758458E-1	3.47066167E+0	1.37328340E+1
9.68000000E+3	7.87347565E+1	-5.50740000E+5	-5.40806000E+5	4.10000000E+1	6.24000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	4.21972534E+0	1.55805243E+1
9.68025000E+3	7.87274106E+1	-5.51347000E+5	-5.41415000E+5	4.40000000E+1	5.74000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	3.67041199E+0	1.43320849E+1
9.68050000E+3	7.87200697E+1	-5.51954000E+5	-5.42023000E+5	4.10000000E+1	5.81000000E+2	4.00500000E+1	4.00500000E+1	1.02372035E+0	3.59550562E+0	1.45068664E+1
9.68075000E+3	7.87127338E+1	-5.52561000E+5	-5.42630000E+5	4.00000000E+1	5.86000000E+2	4.00500000E+1	4.00500000E+1	9.98751561E-1	3.62047441E+0	1.46317104E+1
9.68100000E+3	7.87054030E+1	-5.53167000E+5	-5.43238000E+5	5.10000000E+1	5.83000000E+2	4.00500000E+1	4.00500000E+1	1.27340824E+0	3.87016230E+0	1.45568040E+1
9.68125000E+3	7.86980771E+1	-5.53773000E+5	-5.43844000E+5	3.90000000E+1	5.77000000E+2	4.00500000E+1	4.00510000E+1	9.73758458E-1	3.79525593E+0	1.44069913E+1
9.68150000E+3	7.86907563E+1	-5.54378000E+5	-5.44450000E+5	5.30000000E+1	5.93000000E+2	4.00510000E+1	4.00510000E+1	1.32331278E+0	3.82012934E+0	1.48061222E+1
9.68175000E+3	7.86834405E+1	-5.54982000E+5	-5.45056000E+5	4.30000000E+1	5.58000000E+2	4.00500000E+1	4.00510000E+1	1.07363112E+0	3.37078652E+0	1.39325843E+1
9.68200000E+3	7.86761297E+1	-5.55587000E+5	-5.45661000E+5	3.40000000E+1	5.97000000E+2	4.00500000E+1	4.00510000E+1	8.48917630E-1	3.47066167E+0	1.49063670E+1
9.68225000E+3	7.86688239E+1	-5.56190000E+5	-5.46266000E+5	3.70000000E+1	6.02000000E+2	4.00500000E+1	4.00500000E+1	9.23845194E-1	3.29588015E+0	1.50312110E+1
9.68250000E+3	7.86615230E+1	-5.56794000E+5	-5.46870000E+5	3.40000000E+1	6.08000000E+2	4.00500000E+1	4.00500000E+1	8.48938826E-1	3.84519351E+0	1.51810237E+1
9.68275000E+3	7.86542271E+1	-5.57396000E+5	-5.47474000E+5	4.40000000E+1	5.79000000E+2	4.00500000E+1	4.00510000E+1	1.09859929E+0	3.67041199E+0	1.44569288E+1
9.68300000E+3	7.86469362E+1	-5.57999000E+5	-5.48078000E+5	3.50000000E+1	6.03000000E+2	4.00500000E+1	4.00510000E+1	8.73885796E-1	3.54556804E+0	1.50561798E+1
9.68325000E+3	7.86396502E+1	-5.58600000E+5	-5.48680000E+5	3.90000000E+1	5.72000000E+2	4.00510000E+1	4.00510000E+1	9.73758458E-1	3.69528851E+0	1.42817907E+1
9.68350000E+3	7.86323691E+1	-5.59202000E+5	-5.49283000E+5	4.80000000E+1	5.89000000E+2	4.00500000E+1	4.00510000E+1	1.19847195E+0	3.47066167E+0	1.47066167E+1
9.68375000E+3	7.86250930E+1	-5.59803000E+5	-5.49885000E+5	3.30000000E+1	5.71000000E+2	4.00500000E+1	4.00500000E+1	8.23970037E-1	3.22097378E+0	1.42571785E+1
9.68400000E+3	7.86178217E+1	-5.60403000E+5	-5.50486000E+5	4.60000000E+1	5.93000000E+2	4.00510000E+1	4.00510000E+1	1.14853562E+0	4.26955632E+0	1.48061222E+1
9.68425000E+3	7.86105554E+1	-5.61003000E+5	-5.51087000E+5	4.30000000E+1	5.96000000E+2	4.00500000E+1	4.00500000E+1	1.07365793E+0	3.29588015E+0	1.48813983E+1
9.68450000E+3	7.86032940E+1	-5.61602000E+5	-5.51688000E+5	4.80000000E+1	6.18000000E+2	4.00500000E+1	4.00510000E+1	1.19847195E+0	4.36953808E+0	1.54307116E+1
9.68475000E+3	7.85960375E+1	-5.62201000E+5	-5.52288000E+5	3.50000000E+1	6.02000000E+2	4.00500000E+1	4.00510000E+1	8.73885796E-1	3.59550562E+0	1.50312110E+1
9.68500000E+3	7.85887858E+1	-5.62800000E+5	-5.52887000E+5	3.20000000E+1	5.74000000E+2	4.00500000E+1	4.00510000E+1	7.98981299E-1	3.14606742E+0	1.43320849E+1
9.68525000E+3	7.85815391E+1	-5.63398000E+5	-5.53486000E+5	4.30000000E+1	5.86000000E+2	4.00500000E+1	4.00500000E+1	1.07365793E+0	3.37078652E+0	1.46317104E+1
9.68550000E+3	7.85742971E+1	-5.63995000E+5	-5.54085000E+5	3.40000000E+1	5.40000000E+2	4.00500000E+1	4.00500000E+1	8.48938826E-1	3.27091136E+0	1.34831461E+1
