1 m ZnCl2 0.5m NaCl, 3mm OD, 0.01mm thick quartz capillary
XES Long scans
35kV and 2.8mA
kbeta and vtc
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
9.65225000E+3	7.97240755E+1	-4.80067000E+5	-4.58267000E+5	1.36000000E+2	7.55000000E+2	4.00510000E+1	4.00510000E+1	3.39567052E+0	1.07113430E+1	1.88509650E+1
9.65250000E+3	7.97160997E+1	-4.80735000E+5	-4.58937000E+5	1.03000000E+2	7.22000000E+2	4.00500000E+1	4.00500000E+1	2.57178527E+0	9.21348315E+0	1.80274657E+1
9.65275000E+3	7.97081302E+1	-4.81402000E+5	-4.59606000E+5	1.32000000E+2	8.10000000E+2	4.00500000E+1	4.00500000E+1	3.29588015E+0	1.09862672E+1	2.02247191E+1
9.65300000E+3	7.97001671E+1	-4.82068000E+5	-4.60275000E+5	1.21000000E+2	7.18000000E+2	4.00500000E+1	4.00500000E+1	3.02122347E+0	9.83770287E+0	1.79275905E+1
9.65325000E+3	7.96922103E+1	-4.82734000E+5	-4.60943000E+5	1.32000000E+2	7.56000000E+2	4.00510000E+1	4.00510000E+1	3.29579786E+0	1.07113430E+1	1.88759332E+1
9.65350000E+3	7.96842599E+1	-4.83399000E+5	-4.61610000E+5	1.55000000E+2	8.88000000E+2	4.00500000E+1	4.00500000E+1	3.87016230E+0	1.20848939E+1	2.21722846E+1
9.65375000E+3	7.96763158E+1	-4.84063000E+5	-4.62277000E+5	1.38000000E+2	7.61000000E+2	4.00500000E+1	4.00500000E+1	3.44569288E+0	1.03620474E+1	1.90012484E+1
9.65400000E+3	7.96683780E+1	-4.84727000E+5	-4.62943000E+5	1.57000000E+2	7.70000000E+2	4.00500000E+1	4.00500000E+1	3.92009988E+0	1.07365793E+1	1.92259675E+1
9.65425000E+3	7.96604465E+1	-4.85391000E+5	-4.63609000E+5	1.56000000E+2	7.86000000E+2	4.00510000E+1	4.00510000E+1	3.89503383E+0	1.08361839E+1	1.96249782E+1
9.65450000E+3	7.96525212E+1	-4.86053000E+5	-4.64274000E+5	1.66000000E+2	8.18000000E+2	4.00500000E+1	4.00510000E+1	4.14471549E+0	1.18352060E+1	2.04244694E+1
9.65475000E+3	7.96446022E+1	-4.86716000E+5	-4.64939000E+5	1.84000000E+2	8.13000000E+2	4.00500000E+1	4.00500000E+1	4.59425718E+0	1.18352060E+1	2.02996255E+1
9.65500000E+3	7.96366895E+1	-4.87377000E+5	-4.65602000E+5	2.10000000E+2	8.33000000E+2	4.00510000E+1	4.00510000E+1	5.24331477E+0	1.18848468E+1	2.07984819E+1
9.65525000E+3	7.96287830E+1	-4.88038000E+5	-4.66266000E+5	1.85000000E+2	8.13000000E+2	4.00500000E+1	4.00500000E+1	4.61922597E+0	1.14357054E+1	2.02996255E+1
9.65550000E+3	7.96208827E+1	-4.88698000E+5	-4.66928000E+5	2.30000000E+2	8.60000000E+2	4.00500000E+1	4.00500000E+1	5.74282147E+0	1.27840200E+1	2.14731586E+1
9.65575000E+3	7.96129886E+1	-4.89358000E+5	-4.67590000E+5	2.31000000E+2	8.27000000E+2	4.00500000E+1	4.00510000E+1	5.76764625E+0	1.25593009E+1	2.06491885E+1
9.65600000E+3	7.96051007E+1	-4.90017000E+5	-4.68252000E+5	2.43000000E+2	9.05000000E+2	4.00500000E+1	4.00500000E+1	6.06741573E+0	1.31585518E+1	2.25967541E+1
9.65625000E+3	7.95972189E+1	-4.90676000E+5	-4.68913000E+5	2.34000000E+2	8.56000000E+2	4.00500000E+1	4.00500000E+1	5.84269663E+0	1.24843945E+1	2.13732834E+1
9.65650000E+3	7.95893434E+1	-4.91334000E+5	-4.69573000E+5	2.27000000E+2	7.99000000E+2	4.00500000E+1	4.00500000E+1	5.66791511E+0	1.20349563E+1	1.99500624E+1
9.65675000E+3	7.95814739E+1	-4.91992000E+5	-4.70233000E+5	2.51000000E+2	8.59000000E+2	4.00500000E+1	4.00500000E+1	6.26716604E+0	1.27340824E+1	2.14481898E+1
9.65700000E+3	7.95736106E+1	-4.92648000E+5	-4.70892000E+5	2.77000000E+2	9.33000000E+2	4.00510000E+1	4.00510000E+1	6.91618187E+0	1.38573319E+1	2.32952985E+1
9.65725000E+3	7.95657535E+1	-4.93305000E+5	-4.71551000E+5	2.83000000E+2	9.70000000E+2	4.00510000E+1	4.00510000E+1	7.06599086E+0	1.45814087E+1	2.42191206E+1
9.65750000E+3	7.95579024E+1	-4.93960000E+5	-4.72209000E+5	2.67000000E+2	9.05000000E+2	4.00510000E+1	4.00510000E+1	6.66650021E+0	1.37075229E+1	2.25961899E+1
9.65775000E+3	7.95500575E+1	-4.94615000E+5	-4.72866000E+5	2.69000000E+2	9.18000000E+2	4.00500000E+1	4.00500000E+1	6.71660424E+0	1.39325843E+1	2.29213483E+1
9.65800000E+3	7.95422186E+1	-4.95270000E+5	-4.73523000E+5	2.51000000E+2	8.92000000E+2	4.00480000E+1	4.00480000E+1	6.26747903E+0	1.34089093E+1	2.22732721E+1
9.65825000E+3	7.95343858E+1	-4.95924000E+5	-4.74179000E+5	2.84000000E+2	9.05000000E+2	4.00500000E+1	4.00500000E+1	7.09113608E+0	1.34082397E+1	2.25967541E+1
9.65850000E+3	7.95265590E+1	-4.96577000E+5	-4.74835000E+5	2.60000000E+2	8.63000000E+2	4.00500000E+1	4.00500000E+1	6.49188514E+0	1.33333333E+1	2.15480649E+1
9.65875000E+3	7.95187383E+1	-4.97230000E+5	-4.75490000E+5	2.71000000E+2	9.07000000E+2	4.00510000E+1	4.00510000E+1	6.76637287E+0	1.36076502E+1	2.26461262E+1
9.65900000E+3	7.95109236E+1	-4.97882000E+5	-4.76145000E+5	2.70000000E+2	8.90000000E+2	4.00500000E+1	4.00500000E+1	6.74157303E+0	1.33083645E+1	2.22222222E+1
9.65925000E+3	7.95031149E+1	-4.98534000E+5	-4.76799000E+5	2.81000000E+2	9.21000000E+2	4.00510000E+1	4.00510000E+1	7.01605453E+0	1.44815360E+1	2.29956805E+1
9.65950000E+3	7.94953123E+1	-4.99185000E+5	-4.77452000E+5	2.70000000E+2	9.15000000E+2	4.00500000E+1	4.00510000E+1	6.74140471E+0	1.37328340E+1	2.28464419E+1
9.65975000E+3	7.94875156E+1	-4.99836000E+5	-4.78105000E+5	2.85000000E+2	8.73000000E+2	4.00500000E+1	4.00500000E+1	7.11610487E+0	1.35081149E+1	2.17977528E+1
9.66000000E+3	7.94797249E+1	-5.00486000E+5	-4.78757000E+5	2.86000000E+2	8.93000000E+2	4.00500000E+1	4.00500000E+1	7.14107366E+0	1.39575531E+1	2.22971286E+1
9.66025000E+3	7.94719401E+1	-5.01135000E+5	-4.79409000E+5	2.97000000E+2	9.90000000E+2	4.00510000E+1	4.00510000E+1	7.41554518E+0	1.49559312E+1	2.47184839E+1
9.66050000E+3	7.94641613E+1	-5.01784000E+5	-4.80060000E+5	2.94000000E+2	8.92000000E+2	4.00500000E+1	4.00500000E+1	7.34082397E+0	1.39076155E+1	2.22721598E+1
9.66075000E+3	7.94563884E+1	-5.02432000E+5	-4.80710000E+5	2.81000000E+2	8.83000000E+2	4.00510000E+1	4.00510000E+1	7.01605453E+0	1.33330004E+1	2.20468902E+1
9.66100000E+3	7.94486215E+1	-5.03080000E+5	-4.81360000E+5	2.81000000E+2	9.03000000E+2	4.00500000E+1	4.00500000E+1	7.01622971E+0	1.32084894E+1	2.25468165E+1
9.66125000E+3	7.94408605E+1	-5.03727000E+5	-4.82010000E+5	2.97000000E+2	8.93000000E+2	4.00510000E+1	4.00510000E+1	7.41554518E+0	1.35327457E+1	2.22965719E+1
9.66150000E+3	7.94331054E+1	-5.04374000E+5	-4.82659000E+5	2.66000000E+2	8.73000000E+2	4.00500000E+1	4.00500000E+1	6.64169788E+0	1.33333333E+1	2.17977528E+1
9.66175000E+3	7.94253561E+1	-5.05020000E+5	-4.83307000E+5	2.70000000E+2	8.69000000E+2	4.00500000E+1	4.00500000E+1	6.74157303E+0	1.35081149E+1	2.16978777E+1
9.66200000E+3	7.94176127E+1	-5.05665000E+5	-4.83955000E+5	2.36000000E+2	8.53000000E+2	4.00500000E+1	4.00500000E+1	5.89263421E+0	1.23845194E+1	2.12983770E+1
9.66225000E+3	7.94098752E+1	-5.06310000E+5	-4.84602000E+5	2.50000000E+2	8.45000000E+2	4.00500000E+1	4.00500000E+1	6.24219725E+0	1.27091136E+1	2.10986267E+1
9.66250000E+3	7.94021436E+1	-5.06954000E+5	-4.85249000E+5	2.38000000E+2	8.06000000E+2	4.00500000E+1	4.00510000E+1	5.94242341E+0	1.20349563E+1	2.01248439E+1
9.66275000E+3	7.93944177E+1	-5.07598000E+5	-4.85895000E+5	2.11000000E+2	8.18000000E+2	4.00500000E+1	4.00500000E+1	5.26841448E+0	1.18601748E+1	2.04244694E+1
9.66300000E+3	7.93866977E+1	-5.08241000E+5	-4.86540000E+5	1.82000000E+2	8.13000000E+2	4.00510000E+1	4.00510000E+1	4.54420614E+0	1.15352925E+1	2.02991186E+1
9.66325000E+3	7.93789835E+1	-5.08884000E+5	-4.87185000E+5	1.68000000E+2	7.78000000E+2	4.00500000E+1	4.00500000E+1	4.19475655E+0	1.06866417E+1	1.94257179E+1
9.66350000E+3	7.93712751E+1	-5.09526000E+5	-4.87830000E+5	1.71000000E+2	8.13000000E+2	4.00510000E+1	4.00510000E+1	4.26955632E+0	1.11857382E+1	2.02991186E+1
9.66375000E+3	7.93635725E+1	-5.10168000E+5	-4.88474000E+5	1.51000000E+2	7.96000000E+2	4.00500000E+1	4.00500000E+1	3.77028714E+0	1.07365793E+1	1.98751561E+1
9.66400000E+3	7.93558757E+1	-5.10809000E+5	-4.89117000E+5	1.50000000E+2	7.42000000E+2	4.00500000E+1	4.00500000E+1	3.74531835E+0	1.02621723E+1	1.85268414E+1
9.66425000E+3	7.93481846E+1	-5.11449000E+5	-4.89760000E+5	1.45000000E+2	7.44000000E+2	4.00490000E+1	4.00500000E+1	3.62047441E+0	1.04621838E+1	1.85772429E+1
9.66450000E+3	7.93404993E+1	-5.12089000E+5	-4.90402000E+5	1.26000000E+2	7.63000000E+2	4.00510000E+1	4.00510000E+1	3.14598886E+0	1.02868842E+1	1.90507103E+1
9.66475000E+3	7.93328197E+1	-5.12728000E+5	-4.91044000E+5	1.24000000E+2	7.44000000E+2	4.00510000E+1	4.00510000E+1	3.09605253E+0	9.26318943E+0	1.85763152E+1
9.66500000E+3	7.93251458E+1	-5.13367000E+5	-4.91685000E+5	1.29000000E+2	7.33000000E+2	4.00510000E+1	4.00510000E+1	3.22089336E+0	9.66268008E+0	1.83016654E+1
9.66525000E+3	7.93174777E+1	-5.14006000E+5	-4.92325000E+5	1.34000000E+2	7.59000000E+2	4.00510000E+1	4.00510000E+1	3.34573419E+0	9.78752091E+0	1.89508377E+1
9.66550000E+3	7.93098152E+1	-5.14643000E+5	-4.92965000E+5	1.19000000E+2	7.12000000E+2	4.00500000E+1	4.00500000E+1	2.97128589E+0	8.78901373E+0	1.77777778E+1
9.66575000E+3	7.93021585E+1	-5.15281000E+5	-4.93605000E+5	1.17000000E+2	7.18000000E+2	4.00500000E+1	4.00500000E+1	2.92134831E+0	9.53807740E+0	1.79275905E+1
9.66600000E+3	7.92945074E+1	-5.15917000E+5	-4.94244000E+5	1.15000000E+2	6.97000000E+2	4.00500000E+1	4.00510000E+1	2.87133904E+0	8.66416979E+0	1.74032459E+1
9.66625000E+3	7.92868620E+1	-5.16553000E+5	-4.94882000E+5	1.04000000E+2	7.16000000E+2	4.00500000E+1	4.00500000E+1	2.59675406E+0	9.31335830E+0	1.78776529E+1
9.66650000E+3	7.92792222E+1	-5.17189000E+5	-4.95520000E+5	9.60000000E+1	7.10000000E+2	4.00510000E+1	4.00510000E+1	2.39694390E+0	8.61401713E+0	1.77273976E+1
9.66675000E+3	7.92715881E+1	-5.17824000E+5	-4.96158000E+5	1.00000000E+2	7.54000000E+2	4.00500000E+1	4.00500000E+1	2.49687890E+0	9.76279650E+0	1.88264669E+1
9.66700000E+3	7.92639596E+1	-5.18459000E+5	-4.96794000E+5	9.20000000E+1	6.97000000E+2	4.00500000E+1	4.00500000E+1	2.29712859E+0	8.66416979E+0	1.74032459E+1
9.66725000E+3	7.92563367E+1	-5.19093000E+5	-4.97431000E+5	1.14000000E+2	6.50000000E+2	4.00500000E+1	4.00500000E+1	2.84644195E+0	8.33957553E+0	1.62297129E+1
9.66750000E+3	7.92487194E+1	-5.19726000E+5	-4.98066000E+5	1.03000000E+2	7.58000000E+2	4.00510000E+1	4.00510000E+1	2.57172106E+0	9.41299843E+0	1.89258695E+1
9.66775000E+3	7.92411078E+1	-5.20359000E+5	-4.98702000E+5	8.70000000E+1	6.67000000E+2	4.00520000E+1	4.00530000E+1	2.17212194E+0	8.33915909E+0	1.66533506E+1
9.66800000E+3	7.92335017E+1	-5.20991000E+5	-4.99336000E+5	1.11000000E+2	7.12000000E+2	4.00490000E+1	4.00500000E+1	2.77153558E+0	9.11383555E+0	1.77782217E+1
9.66825000E+3	7.92259011E+1	-5.21623000E+5	-4.99970000E+5	8.50000000E+1	7.04000000E+2	4.00520000E+1	4.00520000E+1	2.12224109E+0	8.66373714E+0	1.75771497E+1
9.66850000E+3	7.92183062E+1	-5.22254000E+5	-5.00604000E+5	1.04000000E+2	6.95000000E+2	4.00500000E+1	4.00500000E+1	2.59675406E+0	8.66416979E+0	1.73533084E+1
9.66875000E+3	7.92107168E+1	-5.22885000E+5	-5.01237000E+5	1.00000000E+2	7.42000000E+2	4.00510000E+1	4.00510000E+1	2.49681656E+0	9.06344411E+0	1.85263789E+1
9.66900000E+3	7.92031329E+1	-5.23515000E+5	-5.01870000E+5	1.00000000E+2	7.08000000E+2	4.00500000E+1	4.00500000E+1	2.49687890E+0	9.16354557E+0	1.76779026E+1
9.66925000E+3	7.91955545E+1	-5.24145000E+5	-5.02502000E+5	9.00000000E+1	7.14000000E+2	4.00500000E+1	4.00500000E+1	2.24719101E+0	9.06367041E+0	1.78277154E+1
9.66950000E+3	7.91879817E+1	-5.24774000E+5	-5.03133000E+5	8.40000000E+1	7.15000000E+2	4.00510000E+1	4.00520000E+1	2.09727354E+0	9.46293476E+0	1.78522384E+1
9.66975000E+3	7.91804143E+1	-5.25403000E+5	-5.03764000E+5	1.15000000E+2	7.14000000E+2	4.00510000E+1	4.00510000E+1	2.87133904E+0	9.68764825E+0	1.78272702E+1
9.67000000E+3	7.91728525E+1	-5.26031000E+5	-5.04395000E+5	9.10000000E+1	7.09000000E+2	4.00520000E+1	4.00520000E+1	2.27204634E+0	8.86347748E+0	1.77019874E+1
9.67025000E+3	7.91652961E+1	-5.26659000E+5	-5.05025000E+5	8.50000000E+1	6.81000000E+2	4.00510000E+1	4.00510000E+1	2.12229408E+0	8.58904896E+0	1.70033208E+1
9.67050000E+3	7.91577452E+1	-5.27286000E+5	-5.05654000E+5	7.30000000E+1	6.87000000E+2	4.00520000E+1	4.00520000E+1	1.82263058E+0	8.18935384E+0	1.71527015E+1
9.67075000E+3	7.91501998E+1	-5.27913000E+5	-5.06283000E+5	8.10000000E+1	7.12000000E+2	4.00500000E+1	4.00510000E+1	2.02242141E+0	8.73907615E+0	1.77777778E+1
9.67100000E+3	7.91426598E+1	-5.28539000E+5	-5.06911000E+5	9.30000000E+1	7.48000000E+2	4.00490000E+1	4.00500000E+1	2.32209738E+0	8.88911084E+0	1.86771205E+1
9.67125000E+3	7.91351252E+1	-5.29164000E+5	-5.07539000E+5	6.70000000E+1	6.73000000E+2	4.00490000E+1	4.00500000E+1	1.67290886E+0	8.56450848E+0	1.68044146E+1
9.67150000E+3	7.91275961E+1	-5.29789000E+5	-5.08166000E+5	7.30000000E+1	6.67000000E+2	4.00510000E+1	4.00510000E+1	1.82267609E+0	8.13962198E+0	1.66537664E+1
9.67175000E+3	7.91200724E+1	-5.30414000E+5	-5.08793000E+5	5.90000000E+1	6.60000000E+2	4.00510000E+1	4.00510000E+1	1.47312177E+0	8.03974932E+0	1.64789893E+1
9.67200000E+3	7.91125541E+1	-5.31038000E+5	-5.09420000E+5	6.40000000E+1	6.43000000E+2	4.00500000E+1	4.00500000E+1	1.59800250E+0	7.94007491E+0	1.60549313E+1
9.67225000E+3	7.91050411E+1	-5.31661000E+5	-5.10045000E+5	6.00000000E+1	7.03000000E+2	4.00500000E+1	4.00510000E+1	1.49808994E+0	7.99001248E+0	1.75530587E+1
9.67250000E+3	7.90975336E+1	-5.32284000E+5	-5.10671000E+5	4.90000000E+1	6.82000000E+2	4.00500000E+1	4.00500000E+1	1.22347066E+0	8.23970037E+0	1.70287141E+1
9.67275000E+3	7.90900314E+1	-5.32907000E+5	-5.11295000E+5	7.80000000E+1	6.94000000E+2	4.00510000E+1	4.00520000E+1	1.94746829E+0	8.28943098E+0	1.73279069E+1
9.67300000E+3	7.90825346E+1	-5.33529000E+5	-5.11920000E+5	5.90000000E+1	6.70000000E+2	4.00520000E+1	4.00520000E+1	1.47308499E+0	7.64006791E+0	1.67282533E+1
9.67325000E+3	7.90750431E+1	-5.34150000E+5	-5.12543000E+5	6.40000000E+1	6.58000000E+2	4.00500000E+1	4.00510000E+1	1.59796260E+0	7.49063670E+0	1.64294632E+1
9.67350000E+3	7.90675570E+1	-5.34771000E+5	-5.13167000E+5	5.50000000E+1	6.36000000E+2	4.00510000E+1	4.00520000E+1	1.37321482E+0	7.14089536E+0	1.58797533E+1
9.67375000E+3	7.90600762E+1	-5.35392000E+5	-5.13789000E+5	7.20000000E+1	7.20000000E+2	4.00500000E+1	4.00500000E+1	1.79775281E+0	9.01373283E+0	1.79775281E+1
9.67400000E+3	7.90526007E+1	-5.36011000E+5	-5.14412000E+5	5.10000000E+1	6.29000000E+2	4.00520000E+1	4.00520000E+1	1.27334465E+0	7.49026266E+0	1.57045840E+1
9.67425000E+3	7.90451305E+1	-5.36631000E+5	-5.15033000E+5	5.80000000E+1	7.16000000E+2	4.00500000E+1	4.00510000E+1	1.44815360E+0	8.31460674E+0	1.78776529E+1
9.67450000E+3	7.90376656E+1	-5.37250000E+5	-5.15654000E+5	5.80000000E+1	6.86000000E+2	4.00500000E+1	4.00500000E+1	1.44818976E+0	8.21473159E+0	1.71285893E+1
9.67475000E+3	7.90302060E+1	-5.37868000E+5	-5.16275000E+5	5.10000000E+1	6.32000000E+2	4.00510000E+1	4.00510000E+1	1.27337645E+0	7.66522684E+0	1.57798807E+1
9.67500000E+3	7.90227517E+1	-5.38486000E+5	-5.16895000E+5	4.20000000E+1	6.42000000E+2	4.00520000E+1	4.00520000E+1	1.04863677E+0	6.59143114E+0	1.60291621E+1
9.67525000E+3	7.90153026E+1	-5.39103000E+5	-5.17515000E+5	5.60000000E+1	7.14000000E+2	4.00500000E+1	4.00510000E+1	1.39821727E+0	8.41448190E+0	1.78277154E+1
9.67550000E+3	7.90078588E+1	-5.39720000E+5	-5.18134000E+5	6.00000000E+1	6.82000000E+2	4.00500000E+1	4.00500000E+1	1.49812734E+0	8.03995006E+0	1.70287141E+1
9.67575000E+3	7.90004202E+1	-5.40337000E+5	-5.18753000E+5	4.80000000E+1	6.49000000E+2	4.00500000E+1	4.00510000E+1	1.19847195E+0	7.64044944E+0	1.62047441E+1
9.67600000E+3	7.89929869E+1	-5.40953000E+5	-5.19371000E+5	4.90000000E+1	6.52000000E+2	4.00490000E+1	4.00490000E+1	1.22350121E+0	7.11628255E+0	1.62800569E+1
9.67625000E+3	7.89855588E+1	-5.41568000E+5	-5.19989000E+5	5.60000000E+1	6.45000000E+2	4.00510000E+1	4.00510000E+1	1.39821727E+0	7.91490849E+0	1.61044668E+1
9.67650000E+3	7.89781359E+1	-5.42183000E+5	-5.20606000E+5	5.70000000E+1	6.93000000E+2	4.00510000E+1	4.00510000E+1	1.42318544E+0	8.18955831E+0	1.73029388E+1
9.67675000E+3	7.89707181E+1	-5.42797000E+5	-5.21223000E+5	3.90000000E+1	6.89000000E+2	4.00500000E+1	4.00510000E+1	9.73758458E-1	8.01498127E+0	1.72034956E+1
9.67700000E+3	7.89633056E+1	-5.43411000E+5	-5.21839000E+5	4.70000000E+1	6.33000000E+2	4.00500000E+1	4.00500000E+1	1.17353308E+0	7.01622971E+0	1.58052434E+1
9.67725000E+3	7.89558983E+1	-5.44025000E+5	-5.22455000E+5	5.50000000E+1	6.66000000E+2	4.00500000E+1	4.00500000E+1	1.37328340E+0	8.11485643E+0	1.66292135E+1
9.67750000E+3	7.89484961E+1	-5.44638000E+5	-5.23070000E+5	5.60000000E+1	6.78000000E+2	4.00510000E+1	4.00510000E+1	1.39821727E+0	8.46420813E+0	1.69284163E+1
9.67775000E+3	7.89410991E+1	-5.45250000E+5	-5.23684000E+5	4.20000000E+1	6.69000000E+2	4.00500000E+1	4.00500000E+1	1.04868914E+0	7.31585518E+0	1.67041199E+1
9.67800000E+3	7.89337072E+1	-5.45862000E+5	-5.24299000E+5	5.40000000E+1	6.80000000E+2	4.00510000E+1	4.00510000E+1	1.34828094E+0	8.03974932E+0	1.69783526E+1
9.67825000E+3	7.89263205E+1	-5.46473000E+5	-5.24912000E+5	4.10000000E+1	6.36000000E+2	4.00520000E+1	4.00520000E+1	1.02366923E+0	7.06581444E+0	1.58793568E+1
9.67850000E+3	7.89189389E+1	-5.47084000E+5	-5.25526000E+5	4.70000000E+1	6.49000000E+2	4.00500000E+1	4.00510000E+1	1.17350378E+0	7.99001248E+0	1.62047441E+1
9.67875000E+3	7.89115625E+1	-5.47695000E+5	-5.26138000E+5	4.70000000E+1	7.04000000E+2	4.00510000E+1	4.00510000E+1	1.17350378E+0	8.21452648E+0	1.75775886E+1
9.67900000E+3	7.89041911E+1	-5.48305000E+5	-5.26751000E+5	4.80000000E+1	6.51000000E+2	4.00500000E+1	4.00500000E+1	1.19850187E+0	7.54057428E+0	1.62546816E+1
9.67925000E+3	7.88968248E+1	-5.48914000E+5	-5.27362000E+5	5.70000000E+1	6.79000000E+2	4.00510000E+1	4.00510000E+1	1.42318544E+0	8.21452648E+0	1.69533844E+1
9.67950000E+3	7.88894637E+1	-5.49523000E+5	-5.27974000E+5	5.70000000E+1	6.83000000E+2	4.00510000E+1	4.00510000E+1	1.42318544E+0	7.61529050E+0	1.70532571E+1
9.67975000E+3	7.88821076E+1	-5.50132000E+5	-5.28585000E+5	4.30000000E+1	6.36000000E+2	4.00500000E+1	4.00510000E+1	1.07363112E+0	7.09113608E+0	1.58801498E+1
9.68000000E+3	7.88747565E+1	-5.50740000E+5	-5.29195000E+5	3.00000000E+0	6.40000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	4.44444444E+0	1.58024691E+1
9.68025000E+3	7.88674106E+1	-5.51347000E+5	-5.29805000E+5	8.00000000E+0	7.50000000E+1	4.05000000E+0	4.05000000E+0	1.97530864E+0	1.08641975E+1	1.85185185E+1
9.68050000E+3	7.88600697E+1	-5.51954000E+5	-5.30414000E+5	7.00000000E+0	6.60000000E+1	4.04900000E+0	4.04900000E+0	1.72882193E+0	8.39713510E+0	1.63003211E+1
9.68075000E+3	7.88527338E+1	-5.52561000E+5	-5.31023000E+5	7.00000000E+0	5.90000000E+1	4.05000000E+0	4.05100000E+0	1.72796840E+0	6.91358025E+0	1.45679012E+1
9.68100000E+3	7.88454030E+1	-5.53167000E+5	-5.31631000E+5	5.00000000E+0	5.90000000E+1	4.05100000E+0	4.05100000E+0	1.23426314E+0	6.17131572E+0	1.45643051E+1
9.68125000E+3	7.88380771E+1	-5.53773000E+5	-5.32239000E+5	4.00000000E+0	6.40000000E+1	4.04900000E+0	4.05000000E+0	9.87654321E-1	8.64410966E+0	1.58063719E+1
9.68150000E+3	7.88307563E+1	-5.54378000E+5	-5.32847000E+5	2.00000000E+0	7.40000000E+1	4.05000000E+0	4.05000000E+0	4.93827160E-1	6.41975309E+0	1.82716049E+1
9.68175000E+3	7.88234405E+1	-5.54982000E+5	-5.33454000E+5	5.00000000E+0	4.40000000E+1	4.05100000E+0	4.05100000E+0	1.23426314E+0	4.44334732E+0	1.08615157E+1
9.68200000E+3	7.88161297E+1	-5.55587000E+5	-5.34060000E+5	3.00000000E+0	5.70000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	6.66831316E+0	1.40775500E+1
9.68225000E+3	7.88088239E+1	-5.56190000E+5	-5.34666000E+5	3.00000000E+0	6.80000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	7.90123457E+0	1.67901235E+1
9.68250000E+3	7.88015230E+1	-5.56794000E+5	-5.35272000E+5	2.00000000E+0	7.30000000E+1	4.05000000E+0	4.05100000E+0	4.93705258E-1	5.92592593E+0	1.80246914E+1
9.68275000E+3	7.87942271E+1	-5.57396000E+5	-5.35877000E+5	8.00000000E+0	5.10000000E+1	4.04900000E+0	4.05000000E+0	1.97530864E+0	6.42133860E+0	1.25957026E+1
9.68300000E+3	7.87869362E+1	-5.57999000E+5	-5.36481000E+5	8.00000000E+0	6.90000000E+1	4.04800000E+0	4.04900000E+0	1.97579649E+0	9.14031621E+0	1.70454545E+1
9.68325000E+3	7.87796502E+1	-5.58600000E+5	-5.37085000E+5	5.00000000E+0	6.50000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	6.66666667E+0	1.60493827E+1
9.68350000E+3	7.87723691E+1	-5.59202000E+5	-5.37689000E+5	5.00000000E+0	5.60000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	6.41975309E+0	1.38271605E+1
9.68375000E+3	7.87650930E+1	-5.59803000E+5	-5.38292000E+5	3.00000000E+0	6.50000000E+1	4.04900000E+0	4.05000000E+0	7.40740741E-1	6.66831316E+0	1.60533465E+1
9.68400000E+3	7.87578217E+1	-5.60403000E+5	-5.38895000E+5	3.00000000E+0	6.50000000E+1	4.04900000E+0	4.04900000E+0	7.40923685E-1	7.40923685E+0	1.60533465E+1
9.68425000E+3	7.87505554E+1	-5.61003000E+5	-5.39497000E+5	5.00000000E+0	6.20000000E+1	4.05000000E+0	4.05100000E+0	1.23426314E+0	7.65432099E+0	1.53086420E+1
9.68450000E+3	7.87432940E+1	-5.61602000E+5	-5.40099000E+5	5.00000000E+0	6.60000000E+1	4.05000000E+0	4.05000000E+0	1.23456790E+0	7.65432099E+0	1.62962963E+1
9.68475000E+3	7.87360375E+1	-5.62201000E+5	-5.40700000E+5	7.00000000E+0	7.90000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	8.64410966E+0	1.95109904E+1
9.68500000E+3	7.87287858E+1	-5.62800000E+5	-5.41301000E+5	3.00000000E+0	5.20000000E+1	4.05100000E+0	4.05200000E+0	7.40375123E-1	5.67761047E+0	1.28363367E+1
9.68525000E+3	7.87215391E+1	-5.63398000E+5	-5.41901000E+5	4.00000000E+0	6.20000000E+1	4.05000000E+0	4.05000000E+0	9.87654321E-1	7.65432099E+0	1.53086420E+1
9.68550000E+3	7.87142971E+1	-5.63995000E+5	-5.42501000E+5	3.00000000E+0	5.20000000E+1	4.05000000E+0	4.05100000E+0	7.40557887E-1	4.93827160E+0	1.28395062E+1
9.68575000E+3	7.87070601E+1	-5.64593000E+5	-5.43100000E+5	2.00000000E+0	6.80000000E+1	4.04900000E+0	4.05000000E+0	4.93827160E-1	7.90318597E+0	1.67942702E+1
9.68600000E+3	7.86998278E+1	-5.65189000E+5	-5.43699000E+5	7.00000000E+0	6.40000000E+1	4.04900000E+0	4.05000000E+0	1.72839506E+0	6.91528773E+0	1.58063719E+1
9.68625000E+3	7.86926004E+1	-5.65785000E+5	-5.44298000E+5	3.00000000E+0	5.60000000E+1	4.05000000E+0	4.05000000E+0	7.40740741E-1	6.17283951E+0	1.38271605E+1
